id,biz_name,trading_name,individual,abn,acn
a1G7F000002gWfKUAU,TSS Total Surveying Solutions (VICTORIA) PTY LTD,False,Allira Wood,17603460313,603460313
a1G2t000000eOmuEAE,LANGO GROUP CONSTRUCTIONS PTY LTD,Lango Group Construction,Justine Hadj,19642028984,642028984
a1G2t000000eaVcEAI,WITCHENINI ENTERTAINMENT PTY LTD,Witchenini Entertainment,Justin Grant,51644418628,644418628
a1G2t000000eGiZEAU,In'klu:z(e)n,Inkluz(e)n,Candy Stefanidakis,63212235492,212235492
a1G7F000000SlijUAC,LC Aerial Pty Ltd,LC Aerial,Charles Prime,68603955586,603955586
a1G7F000002e751UAA,Ngali,Ngali,Denni Francisco,79486952945,False
a1G7F000000SldPUAS,Qualia Global Learning Network,The Energy Principle,Denni Francisco,96123120963,123120963
a1G7F000000SlfBUAS,Little Big Rock Pty Ltd,Little Big Rock Pty Ltd,Anthony Dennison,93621484455,False
a1G7F000000CEq8UAG,HDF CORPORATION PTY LTD,HDF Corp,Felix Spiteri,15630897531,630897531
a1G7F000001hZRuUAM,The Trustee for Nhanda Family Trust,False,Ash-Lee Wilton,95242005668,625964776
a1G7F000000SlqOUAS,Monero Constructions Australia Pty Ltd,Monero Constructions Australia,Gary Mongta,11619777034,619777034
a1G2t000000eFhBEAU,Dreamtime Office,Dreamtime Office,Matthew Everitt,40384718582,126700383
a1G7F000000SlenUAC,Sundance Indigenous Media Solutions Pty Ltd,Sundance Indigenous Media Solutions,James Remedio,21611282501,611282501
a1G7F00000023lIUAQ,Nerdu Badji Education Pty Ltd,Nerdu Badji Education,Tiffany Hunter,90618623911,False
a1G7F00000025c7UAA,ABSTARR Consulting,ABSTARR Consulting,Gregory Philips,11626696928,6266969
a1G2t000000eeGsEAI,Hope Assist Disability Services,Hope Assist Disability Services,Natasha Raybould,91774034042,774034042
a1G7F000001hMHCUA2,The Trustee for The Yarramunua Social Procurement Trust,False,Stanley D Dryden,45975948902,635118919
a1G7F000000Sle9UAC,Mazart Communications Pty Ltd,Mazart Communications,Jodie Brennan,25639666210,639666210
a1G7F000000SungUAC,Bunjil Energy,Bunjil Energy,Isaac Harrison,67957487248,618252056
a1G2t000000edphEAA,BOGAN CAPITAL PARTNERS PTY LTD,Bogan Capital Partners,Sean James,11621936909,621936909
a1G2t000000eYS2EAM,GIG ENGAGE PTY LTD,Gig Engage,David Iain Campbell Bruce,84637487239,637487239
a1G7F000001RSFQUA4,RJHB Consulting PTY LTD,RJHB Consulting,Rueben Berg,87156149521,156149521
a1G7F0000002L3JUAU,DON SHEIL OF AUSTRALIA PTY LTD,Don Sheil of Australia Pty Ltd,Thomas Slattery,64611939738,611939738
a1G7F000001hFQ5UAM,COEO PTY LTD,coeo,Matthew McArthur,23634219355,634219355
a1G7F000001RNzjUAG,One Talk Services Pty Ltd,One Talk Services Pty Ltd,Craig Kenward,65631964504,631964504
a1G7F0000003E30UAE,Shining Knight Indigenous Services Pty Ltd,Shining Knight Indigenous Services Pty Ltd,Arthur Calcatjicos,88609494019,609494019
a1G2t000000eYGuEAM,ACS INDIGENOUS PTY LTD,ACS INDIGENOUS,Tony Phan,30641023743,641023743
a1G7F000001hAF5UAM,GLOBAL BRANDS AUSTRALIA PTY LTD,Global Brands Australia,Bryan McGoldrick,94092187972,092187972
a1G2t000000005BEAQ,INDIGENOUS ENERGY PROCUREMENT PTY LIMITED,Indigenous Energy Procurement,Gavin Karro,28640026624,640026624
a1G7F000000SliQUAS,IWH Pty Ltd,Indigenous Wealth Hub,Gillian Trenerry,34167179517,False
a1G2t000000eFnsEAE,FIRST AUSTRALIANS & CO ENGINEERING CONTRACTORS PTY LTD,First Australians & Co Engineering Contractors,Sergio Rojas,88641395048,641395048
a1G7F000000SlfgUAC,Urban Colours Arts Pty Ltd,Urban Colours Arts,Annette Xiberras,87092595376,092595376
a1G7F000000O0DnUAK,LANCASTER LEGAL PTY. LTD.,False,William Lancaster,97149288504,False
a1G7F000002gGYqUAM,CARTDECO,CartDeco,Craig Molyneux,75532890117,False
a1G7F000000SlW1UAK,Aztec Consulting Group Pty Ltd,Aztec Consulting Group Pty Ltd,Robert Buggy,56149944436,149944436
a1G7F000002eNRIUA2,The Trustee for Wright Family Trust,False,Linton Wright,85520836460,631988086
a1G7F000000Slo7UAC,Tracy Williams,Socialab,Tracy Williams,96951625144,False
a1G7F000000SlamUAC,Nathan Patterson - iLuka Design,Nathan Patterson - iLuka Design,Nathan Patterson,36318152456,False
a1G7F000000SlesUAC,Native Earthworks Pty Ltd,Native Earthworks,Christopher Young,62615514120,615514120
a1G7F0000003MHOUA2,Kaptify,Kaptify,Adam Magennis,26838715074,False
a1G7F000000SljKUAS,Aboriginal Corporation for Frankston and Mornington Peninsula Indigenous Artists,Baluk Arts,Tullarah Gray,52678116723,False
a1G7F000000SlgCUAS,Native Oz Cuisine Pty Ltd,Native Oz Cuisine,Malan Dimopoulos,16120763920,False
a1G7F000000SlYdUAK,Native Oz Group,Native Oz Group,Malan Dimopoulos,16120763920#,120763920
a1G7F000000SlloUAC,RJ Precision Flooring Installation Pty Ltd,R J Precision Flooring installation,Joshua Haddock,43618891400,618891400
a1G7F000002fw9VUAQ,Djirri Djirri Cultural Services,Djirri Djirri Cultural Services,Mandy Nicholson,97391278191,False
a1G7F000002ftULUAY,THARANGALK ART,Tharangalk Art,Mandy Nicholson,26015212811,False
a1G7F000000SllsUAC,Nyuka Wara Consulting,Nyuka Wara Consulting,Eddie Moore,52522425008,False
a1G7F000000SmTMUA0,Panku Pty Ltd tas Panku Safety,Panku Safety,Jadah Pleiter,28622536305#,622536305
a1G7F00000021zeUAA,Panku Pty Ltd tas Heart2Heart Training & Supplies,Heart2Heart Training & Supplies,Jadah Pleiter,28622536305,False
a1G2t000000eIAyEAM,Willum Warrain Aboriginal Association Incorporation,Willum Warrain Aboriginal Association,Peter Aldenhoven,41179080355,False
a1G2t000000eEnrEAE,JALA JALA TREATS PTY LTD,Jala Jala Treats,Sharon Brindley,56635897915,635897915
a1G7F0000002IqiUAE,COOEE CAFE PTY LTD,Cooee Cafe,Sharon Brindley,79626657074,626657074
a1G7F000002gYQ5UAM,CARLA MARIE EGAN,Carla Egan,Carla Egan,68681600632,False
a1G7F000000CFWyUAO,RAMAHYUCK DISTRICT ABORIGINAL CORPORATION,False,Andrew Dimarco,61710932590,False
a1G7F000000SlcKUAS,Bnym Aboriginal Corporation,Bnym Indigenous Design,Sam Walker-Wlson,40233547132,233547132
a1G7F000000SlpeUAC,Fossati Excavations Pty Ltd,Fossati Excavations,Giuseppe Fossati,85606928741,False
a1G7F000000SlnfUAC,Ngarga Warendj Pty Ltd,Ngarga Warendj Pty Ltd,Michael Harding,94637860630,637860630
a1G7F000000Sny0UAC,Create 1 Co.,Patrice Mahoney,Patrice Mahoney,78416483518,False
a1G7F000000CKMMUA4,QUADMAC SOLUTIONS PTY LTD,Quadmac Solutions,Irwin Appo,19622143846,622143846
a1G7F000000SlXDUA0,Smoked Garage Australia,Smoked Garage Australia,Melissa Fletcher,73314905877,False
a1G2t000000eF8fEAE,BLAQUE DIGITAL PTY LTD,Blaque Digital,Wesley Aird,30638808938,638808938
a1G7F0000002H1zUAE,JT Academy Pty Ltd,Johnathan Thurston Academy,Samantha Johnson,24618611475,618611475
a1G7F000000SlilUAC,Carbon Media Pty Ltd,Carbon Creative Agency,Wayne Denning,79119646089,119646089
a1G7F000000SlbbUAC,Foley Business Management,Foley Business Management,Damien Foley,67164585219,False
a1G7F000000Slf1UAC,LOGiT Australia Pty Ltd,LOGiT Australia,Kieran Shirey,53615466807,615466807
a1G2t000000eeJNEAY,PATHMAKERS PTY LTD,Pathmakers,Joseph Murdoch,58644139140,644139140
a1G7F000000SlrTUAS,CBD SERVICES Pty Ltd.,CBD SERVICES,Michael Prien,15617414249,False
a1G7F000000v6urUAA,AXIS BRICK AND BLOCKLAYING PTY LTD,False,Linden Gadd,95624298479,False
a1G7F000000SlfeUAC,Indigenous Agreement Solutions,Indigenous Agreement Solutions,Russell Dunn,85153390204,False
a1G7F0000003QmCUAU,Sheryl Sandy Consultancy,Sheryl Sandy Consultancy,Sheryl Sandy,11030273241,629021147
a1G7F00000022d6UAA,MDP Developments Pty Ltd,MDP Developments Pty Ltd,Mathew Pitman,32163382590,False
a1G7F000002eTU5UAM,Bridgewater Projects Pty Ltd,Bridgewater Projects,Wesley Aird,70619682129,619682129
a1G7F000000SlbaUAC,We Are 27 Creative,We Are 27 Creative,Riki Salam,35445671864,False
a1G7F000000SlrLUAS,All Cool Industries Pty Ltd,All Cool Industries,Josh Cerchi,37144652540,144652540
a1G7F000000SlfxUAC,Iscariot Media Pty Ltd,Iscariot Media Pty Ltd,Leesa Watego,32606647438,606647438
a1G7F000000vAZyUAM,MAG LUBE AUSTRALIA,Mag Lube Australia,Matthew Fairhurst,23752804095,False
a1G7F000000SlnOUAS,Zerodivide Pty Ltd,Zerodivide Productions & Programs,Ljudan Michaelis-Thorpe,94166733455,166733455
a1G7F00000024nuUAA,BIRRA YAMMA UAVS PTY LTD,BIRRA YAMMA UAVs,Joseph Murdoch,67627355677,627355677
a1G7F000000NuWOUA0,The Trustee for J Dub Trust,Willboyz Event products,Arthur Williams,95861718061,False
a1G2t000000eHl0EAE,EJPROMO,EJ Promo,Ethan Williams,72882509815,882509815
a1G2t000000eILXEA2,Aushygienics,Aushygienics,Hazeem Hajinoor,57630562720,630562720
a1G2t000000eVE7EAM,Holistic Leadership,Holistic Leadership,Vicki Morganson,92782250805,782250805
a1G7F000000SlneUAC,Pi-CaTS,Pi-CaTS,John Anderson,70681325467,116837417
a1G7F000000SlcGUAS,Australian BlackCard Pty Ltd,BlackCard,Mundanara Bayles,32165398318,165398318
a1G7F00000025fGUAQ,GALLANG PLACE ABORIGINAL AND TORRES STRAIT ISLANDERS CORPORATION,Gallang Place Aboriginal and Torres Strait Islanders Corporation,Evan Parrish,71168539263,False
a1G2t000000eP1zEAE,High Risk Safety and Training,High Risk Safety and Training,Tiana Mitchell,20642109546,642109546
a1G7F000001RNReUAO,NOGARD AUSTRALIA PTY LTD,NOGARD AUSTRALIA,Adam Goodes,94628650546,628650546
a1G7F000002fZH9UAM,TALCON GROUP PTY LTD,TALCON Group,Ricky Talbott,69636828647,636828647
a1G7F000000v58dUAA,Warnakati Solutions Pty Ltd,Warnakati Solutions,Leonie Barnes,34628467238,628467238
a1G7F000000Slc8UAC,Royal Black Private Transport,Royal Black Private Transport,Keith Williams,34614952313,614952313
a1G7F000000SlZtUAK,Ngare Employment Solutions Pty Ltd,Ngare Employment Solutions,Michael Barlow,55611430052#,611430052
a1G2t000000eOw6EAE,Ngare Medical,Ngare Medical,Michael Barlow,55611430052,611430052
a1G7F000000SldqUAC,Karlka Fencewright QLD Pty Ltd,Fencewright,Ryan Thompson,77621212137,621212137
a1G2t000000eeHvEAI,Nadia Currie,Nadia Currie,Nadia Currie,50229269156,229269156
a1G7F000000SlVqUAK,Warragal Drilling Pty Ltd,Warragal Drilling Pty Ltd,Lyle Slater,69609442024,False
a1G7F000002eW9LUAU,Brisbane Support Service Information Tool,Brisbane Support Service Info Tool,David Hall-Davis,12954541479,False
a1G7F000000SljhUAC,Garli Pty Ltd,Garli,Darren Lundberg,66625728761,625728761
a1G7F000000SpWPUA0,Simple Support,Simple Support,Ben Casado,14155670915,155670915
a1G7F000000Slo1UAC,Contract Roof Plumbing PTY LTD,Contract Roof Plumbing,Paul Allen,11088416639,110886639
a1G7F0000002JkIUAU,BEAUTIFUL DESIGNS BY THE SEA,False,YASMIN JOHNSON,36351891813,False
a1G7F000000Slp0UAC,Trackers Queensland Pty Ltd,Trackers Queensland,Cheryl Thompson,35144505537,False
a1G7F0000003RShUAM,Tuff Yards Pty Ltd,Tuff Yards,Stephan Ballangarry,22132859379,132859379
a1G2t000000eW9hEAE,Artango Apparel Pty Ltd,Artango Apparel,Manny Artango,93643781784,643781784
a1G7F000000CACBUA4,Game Enough?,Game Enough?,Caroline Vale,91167803830,167803830
a1G7F000000SpWuUAK,MJB Solutions Pty Ltd,MJB Solutions Pty Ltd,Gillian Mailman,44069701220,069701220
a1G7F000000Nqc2UAC,Leon Design,Leon Design,Keisha Leon,44836934726,836934726
a1G7F000000SlrMUAS,J C Elite Electrical,JC Elite Electrical,Jacob Campbell,76626127628,False
a1G7F000000SlmaUAC,Bacon Factory Films,Bacon Factory Films,Dean Gibson,55166768574,False
a1G2t000000eFhzEAE,The Puter Nerd AI,The trustee for JDW Trust,Joseph West,84478410486,False
a1G7F000002e6vzUAA,Davalon Consulting,False,Daniel Robinson,41275010577,False
a1G7F000000SlWeUAK,Elaine Chambers,Cultural Edge Designs,Elaine Chambers,79986422371,False
a1G7F000000SlfpUAC,Wendy Karen Rix,Wensart,Wendy Rix,17131417109,False
a1G7F000002e2SPUAY,Black Wattle Professional Services,False,Melanie Syron,15895221651,False
a1G2t000000eZOfEAM,DREAMTIME KULLILLA-ART,Dreamtime Kullilla Art,Michael Connolly,66189004053,False
a1G7F000002g0bmUAA,RED ROCK COMMERCIAL FURNITURE PTY LTD,Red Rock Furniture,Teresa Walker,44639565978,639565978
a1G7F000000CAMsUAO,RED ROCK RECRUITMENT PTY LTD,False,Teresa Walker,14632821633#,632821633
a1G2t000000eUcNEAU,Deon Bird,Deon Bird,Deon Bird,35586198737,586198737
a1G7F000000SlZGUA0,A.J.A Solutions,A J A Solutions,James Alley,39176250050,False
a1G7F000000SlZNUA0,Workshop Wonders Pty Ltd,Workshop Wonders,Jenny Mitchell,15160437785,160437785
a1G7F000001hbRjUAI,AUSTRALIAN COATING SOLUTIONS PTY LTD,Australian Coating Solutions,Jason Wagner,48634653633,634653633
a1G7F000000Slm7UAC,Shared Hope Training Pty Ltd,World of Difference Products,Kevin Hasemann,70106788050,106788050
a1G7F000001RV0RUAW,Mindle Bygul Aboriginal Corporation,False,Lynda Mageean,21535987859,False
a1G7F000000SlbxUAC,The K9 Centre AUS,The K9 Centre AUS,Martin Dominick,11761539141,609952230
a1G7F000001hVpRUAU,VIKKI MCINTYRE,False,Vikki McIntyre,57519072214,False
a1G7F000002eZvpUAE,The Trustee for The Nikil Trust,Specialized Welding & Engineering Services,Kilarni Clark,15976159469,False
a1G7F000000SlVwUAK,Winangali Marumali Pty Ltd,Winangali Marumali,Shaan Hamann,50142773457,142773457
a1G7F000002g2dcUAA,McRae Concrete,McRae Concrete,Lachlan McRae,97428589313,False
a1G7F000000SlgUUAS,Bill Buchanan (Management Services),Bill Buchanan & Associates (Management Services),Bill Buchanan,24852631745,False
a1G7F000000SlbBUAS,Sign Crafters,Ruthland Pty Ltd,Ilona Tiesler,76065328216,065328216
a1G2t000000eIkhEAE,UNGANCO PTY LTD,UNGANCO,Alex Ung,46612790093,612790093
a1G7F000000SujKUAS,Stronger Smarter Institute,Stronger Smarter Institute,Cheryl Jose,64161967728,False
a1G7F000000SlqJUAS,Caboolture Screenprinters,Caboolture Screenprinters,Scott Wiggs,75168673093,False
a1G7F000000SliVUAS,Strong Smart Solutions PTY LTD,Strong Smart Solutions,Sharon Grose,32132687640,132687640
a1G7F000000SlXbUAK,J & J Pratt Property Services Pty Ltd,One Agency Caloundra,Janzey Pratt,63604036099,False
a1G7F000002eac2UAA,Askari Solutions,False,Michael Landers,99360707126,False
a1G7F0000002FXCUA2,ECOLIFE Constructions PTY LTD,ECOLIFE Constructions,Joshua McFarlane,45623162943,623162943
a1G7F000002eNq3UAE,INDIGENOUS WORKSTARS PTY LTD,False,Grant McDonagh,90150236070,150236070
a1G7F000000SmjcUAC,Lane 4 Central Pty Ltd,Lane 4 Central,Anthony Gilligan,13135661880,135661880
a1G2t000000eIqaEAE,TESG HOLDINGS PTY LTD,TESG Holdings,Michael Lassen,16642491049,642491049
a1G7F000001RPURUA4,Claudine Thornton,Claudine Thornton,Claudine Thornton,81872687185,872687185
a1G7F00000026BqUAI,C L Tracey & T Wallace T/A Landsborough Electrical,Landsborough Electrical,Chontelle Tracey,89218280051,False
a1G7F000002fewwUAA,Saltwater Eco Tours,Saltwater Eco Tours,Simon Thornalley,94635826336,625637023
a1G7F0000003KToUAM,DAGUULA PTY LTD,Daguula,Grant Cheatham,41629092584,629092584
a1G7F00000025apUAA,MARTIN'S PROFESSIONAL PAINTING,Martins Professional Painting,Micah Martin,68061986935,False
a1G7F000000SldBUAS,Native Swimwear Australia Pty Ltd,Native Swimwear Australia,Natalie Cunningham,39607580147,607580147
a1G2t000000008tEAA,SUNCOAST SKID STEER PTY. LTD.,Suncoast Skid Steer,Jason Barry,18638145856,638145856
a1G7F000002gYvHUAU,Wattleseed Nutrition & Dietetics,Wattleseed Nutrition + Dietetics,Tracy Hardy,29162533885,False
a1G2t000000eRiMEAU,BORGER KELLY GREEN PTY LIMITED,Kelly Green & Co Crane,Shawn Borger,49633480752,633480752
a1G7F000002gVSTUA2,TRIBALLINK PTY LTD,TRIBALLINK,Kerry Neill,26144904843,144904843
a1G7F000000SldiUAC,Riley Callie Resources,Riley Callie Resources,Deborah Hoger,96821191033,False
a1G7F000000SlpgUAC,Ngembe Group,False,Kevin Thorne,75609091385,False
a1G2t000000eWRbEAM,SDC Group,SDC Group,Dennis Mohamed,67114767341,114767341
a1G7F0000002u2XUAQ,ALINGA ENERGY CONSULTING PTY LTD,False,Ruby Heard,65627528198,627528198
a1G7F000000SljLUAS,Black Cat Civil,Black Cat Civil,Jai Tomlinson,22156125307,156125307
a1G7F000000SlnCUAS,Juddarnje Skincare,Juddarnje Skincare,Linda Slockee,31182645395,False
a1G2t000000eGeNEAU,AUSCOM QLD PTY LTD,AUSCOM QLD,Christopher Dougals,93125259878,125259878
a1G7F000001RV3GUAW,C M Power Line Design,C M Power Line Design,Cleveland Maltman,50998807038,False
a1G7F000002g9S1UAI,The Trustee for M & J Brown Family Trust,M & J Brown Developments,Matthew Brown,82326210732,False
a1G7F000000SlUXUA0,Luke Barrowcliffe,Goorie Vision,Luke Barrowcliffe,73190301882,False
a1G7F000002g1TvUAI,Dilly Bag Pty Ltd,Dilly Bag,Dale Chapman,51143056508,False
a1G7F000000SpWcUAK,The Trustee for Country Pride Constructions Trust,Country Pride Constructions,Noel Haslam,81815271534,False
a1G7F000000Slj4UAC,Jim Locke Building Consultants,Jim Locke Building Consultants,Jim Locke,95009495109,False
a1G2t000000ecAMEAY,INBUILT SERVICES PTY LTD,INBUILT SERVICES,Dennis Gibson,66639506424,639506424
a1G7F000002e43tUAA,GONDWANA CONTRACTING PTY LTD,Gondwana Contracting Pty Ltd,Michael Fewquandie,82604743704,604743704
a1G7F000000Sli7UAC,Everybody Saving Energy Pty Ltd,Evergybody Saving Energy Pty Ltd,Norman McPherson,36166476446,166476446
a1G7F0000002IKkUAM,RED EMU PRODUCTS PTY LTD,Red Emu Products,DALE SHEARER,25629501999,False
a1G2t000000edrOEAQ,ALVINA CONSULTING SERVICES PTY LTD,Alvina Consulting Services,Ralph Lahey,34612814776,612814776
a1G7F000002g0d4UAA,J.L CHAPMAN & R.S CHAPMAN,These Wander Days,Rory Chapman,96717854877,False
a1G7F000000SlgDUAS,Cutting Edge Graders,Cutting Edge Graders Pty Ltd,Kellie Cutting,13902033261,False
a1G7F000000SlUjUAK,Red Dirt Haulage,Red Dirt Haulage & Earthworks,Jodie Thomas,98167194363,167194363
a1G7F000000NvCqUAK,MTRC PTY LTD,Dynamic Electrical Refrigeration and Solar,Michelle Thorley,45133219404,133219404
a1G7F000001hYnlUAE,TJL REVOLUTIONARY PRODUCTS PTY. LTD.,All LED direct,Timothy Lamb,17602094717,602094717
a1G7F000002gfkkUAA,T.E.C.K.nology Indigenous Corporation,T.E.C.K.nology Indigenous Corporation,Leslie Lowe,37434531678,434531678
a1G7F000000SlirUAC,Wakka Boy,Wakka Boy,Adrian Munro,80376635923,False
a1G7F000000SlbEUAS,Indigenous Wellbeing Centre Ltd,IWC,Ara Harathunian,96356361867,158934635
a1G7F000000SldAUAS,Chernee Sutton,Chern'ee Sutton,Chern'Ee Sutton,29021554627,False
a1G7F000000SleAUAS,Christopher Thiesfield & Associates,Christopher Thiesfield & Associates,Christopher Thiesfield,91136265275,136265275
a1G7F000000SloxUAC,Spirit Security Pty Ltd,Spirit Security,Chris Thiesfield,20602334421,False
a1G7F000000SlkTUAS,Stepping Black Indigenous Corporation Australia,Stepping Black Indigenous Corporation Australia,Jennifer Chew,42336952637,False
a1G2t000000eUP9EAM,AURORA ROAD & MAINTENANCE SERVICES PTY LTD,Aurora Road & Maintenance Services,William Mendham,62643807943,643807943
a1G7F0000003DeSUAU,Trustee for the Hardy Trust,Advance Tree Works,Owen Hardy,58274726149,605425205
a1G2t00000000hPEAQ,INDIGENOUS GRAPEVINE,Indigenous Grapevine,Heidi Mau,13417916160,417916160
a1G7F000001hIPHUA2,BROLGA CRANES & EQUIPMENT PTY LTD,Brolga Crane & Equipment,Paul Olsen,54635335296,635336296
a1G7F000001RR6oUAG,The Trustee for Waugh Family Trust,Waugh Family Trust,Belynda Waugh,41152185093,108623632
a1G7F000000SlrBUAS,ICS - MEES PTY LTD,False,Thomas Callaghan,83608813154,False
a1G7F00000027VnUAI,Franks Plumbing & Gas,False,Thomas Franks,93847694171,False
a1G7F000000v57aUAA,Rockhampton Tilt Tray and Towing,Rockhampton Tilt Tray and Towing,Shane Turnbull,19298167158,False
a1G7F000000Sle5UAC,Down 2 Earth Earthworx Trust,Down 2 Earth Earthworx Trust,James Fonmosa,90209674502,161843116
a1G2t000000eRhYEAU,NITA SIGGINS LIFESTYLE PHOTOGRAPHER,Nita Siggins Lifestyle Photographer,Janita Siggins,26741662035,741662035
a1G7F000002gMCIUA2,DJAAGAN - DJAGI PTY. LTD.,Djaagan Djagi,Anica James,22627200695,627200695
a1G7F000002g9jqUAA,Buytalk Pty Ltd,Emu Technologies,Anthony McArthur,46607906678,607906678
a1G7F0000003PnlUAE,ON COUNTRY WORKFORCE SOLUTIONS PTY LTD,False,Kelvin Dunrobin,24630568759,630568759
a1G2t000000eGcHEAU,WLMD Group,WLMD Group,Aaron Wragge,20640484260,640484260
a1G7F0000002DE3UAM,Rylow Group Pty Ltd,Rylow Group,Garrett Field,86628979019,628979019
a1G7F000000SloQUAS,JAB Investment Holdings Pty Ltd,JAB Investment Holdings,John Aronis,19166171740,False
a1G7F0000002tbFUAQ,iBuild Facilities Maintenance and Construction Pty Ltd,iBuild Facilities Maintenance and Construction,Glen Kerr,61632724255,632724255
a1G7F000000SlaPUAS,GMS 2 Pty Ltd,GMS 2,Bob Durie,91611681826,611681826
a1G7F000000SljQUAS,Minniecon Holdings,Minniecon Holdings,Nathanael Minniecon,16069378427,069378427
a1G7F000000SldvUAC,BushTV Enterprises Pty Ltd,Bush TV,Tom Hearn,51621433609,621433609
a1G7F000000SlqYUAS,Gulf Crushing Company Pty Ltd,Gulf Crushing Company Pty Ltd,Kevin Cairns,60606428853,False
a1G7F000002gHLsUAM,MACGUMBY,MACGUMBY,Kevin McPherson,15156332187,False
a1G7F000002eZfBUAU,OCHRE AUSTRALIA PTY LTD,Ochre Australia,Kerrod Toby,40637569683,False
a1G7F000000SpWiUAK,Santo Didgeridoo,Santo Didgeridoo,Peter Santo,96990970991,False
a1G7F000002g1BoUAI,AUSTRALIAN INDIGENOUS GRASSTREES & WILDFLOWERS,Australian Indigenous Grasstrees & Wildflowers,Nathan Nehow,60748736701,748736701
a1G7F000000SldrUAC,The Trustee for KNITM Infrastructure Solutions,KNITM Infrastructure Solutions (KIS),Chris Trewin,53744179819,False
a1G7F000000Sli2UAC,Pioneer Mining Services,Pioneer Mining Services,Kerrod Dodd,38714414844,False
a1G7F000000SlXiUAK,Barada Barna Enterprises,False,Graham Budby,48146461314,False
a1G2t000000eEnwEAE,Indigenous Business Builders,Indigenous Business Builders,Brendan Bishop,49168462182,168462182
a1G7F000000SlocUAC,LA & LR RAMSAMY CRANE HIRE PTY LTD,LA & LR RAMSAMY CRANE HIRE PTY LTD,Lawrence Ramsamy,48010429508,False
a1G7F0000002AONUA2,Carbon Friendly Enterprises,Carbon Friendly Enterprises,Rhonda Laifoo-Solo,94127225683,False
a1G7F000000SljqUAC,Hewitt Family Trust,D.Hewitt Bobcat & Tipper Hire,David Hewitt,99268331173,False
a1G7F000000Slo0UAC,Contact First Business Solutions Pty Ltd,Contact First Business Solutions Pty Ltd,Melanie Lavelle-Maloney,54107101351,107101351
a1G7F000001hAAjUAM,Eric Santo,Eric Santo,Eric Santo,50157559494,False
a1G7F000000CJqhUAG,Fynbat Pty Ltd & P D Hillery Family Trust,Bowen Industrial Hire,Paul Hillery,74894230189,False
a1G7F000000SlYsUAK,Morton Plumbing Pty Ltd,Morton Plumbing Pty Ltd,Benjamin Morton,69620426860,False
a1G7F000000SlUiUAK,Port Denison Security Services,Port Denison Security Services,Dawn De Smit,18008403440,False
a1G7F000000CAIEUA4,LD & LJ Hillery Pty Ltd,LD & LJ Hillery,Luke Hillery,82633919990,010544975
a1G7F000001RWI9UAO,ISA CONTRACTORS PTY LTD,ISA Contractors Pty Ltd,Leslie Tilley,23631280227,631280227
a1G7F000000SlfXUAS,Linda Lorraway Pty Ltd,Linda Lorraway,Linda Lorraway,46159830814,159830814
a1G7F000002e2xoUAA,JJL CONSTRUCTION & CIVIL (QLD) PTY LTD,JJL CONSTRUCTION & CIVIL (QLD) PTY LTD,Leah Lenoy,89630317476,630317476
a1G7F000001RVaRUAW,Indigichoice,Indigichoice,Desmond Adidi,47274593875,274593875
a1G7F000000SlnoUAC,Townsville CBD Electrical,Townsville CBD Electrical Pty Ltd,Michael Prien,73606126765,606126765
a1G7F000000v6EpUAI,CAL Diesel Pty Ltd,CAL Diesel Pty Ltd,David Luke Murr,43622705220,False
a1G2t000000eTQ6EAM,TICS ROPE ACCESS SERVICES PTY LTD,TICS ROPE ACCESS SERVICES,Larry Hore,48638794439,638794439
a1G7F000002eUv6UAE,Big Bear Coolers,Big Bear Coolers,Trent Small,84139137072#,False
a1G7F000000SlcUUAS,Solar Relief Pty Ltd,Solar Relief Pty Ltd,Trent Small,87600022571,600022571
a1G7F0000002CWOUA2,SUPER VALUE SHEDS AND HOME IMPROVEMENTS PTY LTD,Absolute Building Supplies,Trent Small,84139137072,139137072
a1G2t000000eZ6lEAE,Absolute Health Co,Absolute Health Co,Trent Small,84139137072##,139137072
a1G7F000000SliaUAC,Queensland Knockouts Indigenous Corporation,QKIC,Emmakita Geia,92689106194,False
a1G7F000000CMVeUAO,WIPE IT AUSTRALIA PTY LTD,Corporate Cleaning Services,Natalie Simonsen,48633448790,633448790
a1G7F000002eUkfUAE,Australian Pacific Indigenous Projects Pty Ltd,Australian Pacific Indigenous Projects,Noel Gertz,76635647693,False
a1G7F00000023keUAA,Mundey's Contractors Pty Ltd,Mundey's Contractors Pty Ltd,Richard Mundey,20009985184,009985184
a1G7F000001hFSuUAM,Saltner Consulting,Saltner Consulting,Leah Saltner,48542582056,False
a1G7F000000SlrPUAS,NQ Biz Wiz,False,Sharyn Delacour,60196308325,False
a1G7F000002g9S6UAI,Pool & Property Solutions,Pool & Property Solutions,Beade Bone,38667643452,667643452
a1G7F000002eOS3UAM,Warugola,False,William Mabo,19412047849,False
a1G7F0000002GosUAE,ideation lab,ideation lab,Ryan Wiggins,49902966288,False
a1G7F000000SlZiUAK,Campkit Pty Ltd,Campbells Kitchen Cabinets,Dennis O'Brien,33127267556,127267556
a1G7F000002e3YRUAY,KB Pipelines,KB Pipelines,Ricky Kim,36944885151,False
a1G7F000000SlVWUA0,GH Place Upholstery,GH Place Upholstery,Lori Henaway,36167299854,False
a1G7F000001hLMeUAM,Aunty Lou's Kitchen,Aunty Lou's Kitchen,Louisa Logan,92703108264,False
